Looptijd in jaren,"Periode ",waarde
53,2017-10-31,2.027
53,2017-11-30,2.017
53,2017-12-31,1.999
53,2018-01-31,2.05
53,2018-02-28,2.024
53,2018-03-31,1.947
53,2018-04-30,1.972
53,2018-05-31,1.9
53,2018-06-30,1.907
53,2018-07-31,1.934
53,2018-08-31,1.906
53,2018-09-30,1.936
53,2018-10-31,1.876
53,2018-11-30,1.857
53,2018-12-31,1.803
53,2019-01-31,1.724
53,2019-02-28,1.761
53,2019-03-31,1.626
53,2019-04-30,1.642
53,2019-05-31,1.537
53,2019-06-30,1.38
53,2019-07-31,1.271
53,2019-08-31,1.02
53,2019-09-30,1.09
53,2019-10-31,1.163
53,2019-11-30,1.178
53,2019-12-31,1.272
53,2020-01-31,1.114
54,2015-01-31,2.605
54,2015-02-28,2.634
54,2015-03-31,2.402
54,2015-04-30,2.523
54,2015-05-31,2.665
54,2015-06-30,2.89
54,2015-07-31,2.329
54,2015-08-31,2.398
54,2015-09-30,2.346
54,2015-10-31,2.294
54,2015-11-30,2.296
54,2015-12-31,2.355
54,2016-01-31,2.148
54,2016-02-29,1.999
54,2016-03-31,1.983
54,2016-04-30,2.092
54,2016-05-31,2.02
54,2016-06-30,1.832
54,2016-07-31,1.747
54,2016-08-31,1.767
54,2016-09-30,1.746
54,2016-10-31,1.877
54,2016-11-30,1.992
54,2016-12-31,1.999
54,2017-01-31,2.12
54,2017-02-28,2
54,2017-03-31,2.042
54,2017-04-30,2.053
54,2017-05-31,2.085
54,2017-06-30,2.086
54,2017-07-31,2.13
54,2017-08-31,2.05
54,2017-09-30,2.119
54,2017-10-31,2.038
54,2017-11-30,2.027
54,2017-12-31,2.01
54,2018-01-31,2.06
54,2018-02-28,2.032
54,2018-03-31,1.956
54,2018-04-30,1.981
54,2018-05-31,1.909
54,2018-06-30,1.916
54,2018-07-31,1.943
54,2018-08-31,1.915
54,2018-09-30,1.944
54,2018-10-31,1.884
54,2018-11-30,1.864
54,2018-12-31,1.812
54,2019-01-31,1.734
54,2019-02-28,1.771
54,2019-03-31,1.638
54,2019-04-30,1.653
54,2019-05-31,1.551
54,2019-06-30,1.394
54,2019-07-31,1.287
54,2019-08-31,1.04
54,2019-09-30,1.109
54,2019-10-31,1.179
54,2019-11-30,1.194
54,2019-12-31,1.286
54,2020-01-31,1.131
55,2015-01-31,2.633
55,2015-02-28,2.662
55,2015-03-31,2.433
55,2015-04-30,2.553
55,2015-05-31,2.692
55,2015-06-30,2.913
55,2015-07-31,2.345
55,2015-08-31,2.413
55,2015-09-30,2.363
55,2015-10-31,2.309
55,2015-11-30,2.311
55,2015-12-31,2.369
55,2016-01-31,2.166
55,2016-02-29,2.019
55,2016-03-31,2.002
55,2016-04-30,2.109
55,2016-05-31,2.039
55,2016-06-30,1.852
55,2016-07-31,1.768
55,2016-08-31,1.788
55,2016-09-30,1.766
55,2016-10-31,1.894
55,2016-11-30,2.008
55,2016-12-31,2.014
55,2017-01-31,2.133
55,2017-02-28,2.014
55,2017-03-31,2.055
55,2017-04-30,2.065
55,2017-05-31,2.097
55,2017-06-30,2.096
55,2017-07-31,2.139
55,2017-08-31,2.061
55,2017-09-30,2.129
55,2017-10-31,2.047
55,2017-11-30,2.037
55,2017-12-31,2.02
55,2018-01-31,2.069
55,2018-02-28,2.04
55,2018-03-31,1.966
55,2018-04-30,1.99
55,2018-05-31,1.917
55,2018-06-30,1.924
55,2018-07-31,1.95
55,2018-08-31,1.923
55,2018-09-30,1.952
55,2018-10-31,1.891
55,2018-11-30,1.872
55,2018-12-31,1.82
55,2019-01-31,1.744
55,2019-02-28,1.78
55,2019-03-31,1.65
55,2019-04-30,1.664
55,2019-05-31,1.563
55,2019-06-30,1.408
55,2019-07-31,1.302
55,2019-08-31,1.06
55,2019-09-30,1.128
55,2019-10-31,1.195
55,2019-11-30,1.209
55,2019-12-31,1.3
55,2020-01-31,1.148
56,2015-01-31,2.66
56,2015-02-28,2.688
56,2015-03-31,2.464
56,2015-04-30,2.582
56,2015-05-31,2.718
56,2015-06-30,2.936
56,2015-07-31,2.361
56,2015-08-31,2.428
56,2015-09-30,2.378
56,2015-10-31,2.324
56,2015-11-30,2.326
56,2015-12-31,2.383
56,2016-01-31,2.184
56,2016-02-29,2.039
56,2016-03-31,2.021
56,2016-04-30,2.126
56,2016-05-31,2.057
56,2016-06-30,1.871
56,2016-07-31,1.789
56,2016-08-31,1.808
56,2016-09-30,1.785
56,2016-10-31,1.911
56,2016-11-30,2.023
56,2016-12-31,2.029
56,2017-01-31,2.146
56,2017-02-28,2.027
56,2017-03-31,2.068
56,2017-04-30,2.078
56,2017-05-31,2.109
56,2017-06-30,2.107
56,2017-07-31,2.149
56,2017-08-31,2.072
56,2017-09-30,2.139
56,2017-10-31,2.057
56,2017-11-30,2.046
56,2017-12-31,2.03
56,2018-01-31,2.078
56,2018-02-28,2.048
56,2018-03-31,1.975
56,2018-04-30,1.999
56,2018-05-31,1.926
56,2018-06-30,1.932
56,2018-07-31,1.958
56,2018-08-31,1.932
56,2018-09-30,1.959
56,2018-10-31,1.898
56,2018-11-30,1.879
56,2018-12-31,1.829
56,2019-01-31,1.753
56,2019-02-28,1.789
56,2019-03-31,1.661
56,2019-04-30,1.675
56,2019-05-31,1.576
56,2019-06-30,1.422
56,2019-07-31,1.318
56,2019-08-31,1.079
56,2019-09-30,1.146
56,2019-10-31,1.21
56,2019-11-30,1.224
56,2019-12-31,1.314
56,2020-01-31,1.164
57,2015-01-31,2.686
57,2015-02-28,2.714
57,2015-03-31,2.494
57,2015-04-30,2.609
57,2015-05-31,2.743
57,2015-06-30,2.958
57,2015-07-31,2.377
57,2015-08-31,2.443
57,2015-09-30,2.394
57,2015-10-31,2.339
57,2015-11-30,2.341
57,2015-12-31,2.397
57,2016-01-31,2.201
57,2016-02-29,2.058
57,2016-03-31,2.039
57,2016-04-30,2.142
57,2016-05-31,2.074
57,2016-06-30,1.89
57,2016-07-31,1.809
57,2016-08-31,1.828
57,2016-09-30,1.803
57,2016-10-31,1.928
57,2016-11-30,2.037
57,2016-12-31,2.044
57,2017-01-31,2.159
57,2017-02-28,2.04
57,2017-03-31,2.08
57,2017-04-30,2.09
57,2017-05-31,2.121
57,2017-06-30,2.117
57,2017-07-31,2.158
57,2017-08-31,2.082
57,2017-09-30,2.148
57,2017-10-31,2.066
57,2017-11-30,2.056
57,2017-12-31,2.039
57,2018-01-31,2.087
57,2018-02-28,2.056
57,2018-03-31,1.984
57,2018-04-30,2.007
57,2018-05-31,1.933
57,2018-06-30,1.94
57,2018-07-31,1.966
57,2018-08-31,1.939
57,2018-09-30,1.967
57,2018-10-31,1.904
57,2018-11-30,1.886
57,2018-12-31,1.837
57,2019-01-31,1.762
57,2019-02-28,1.797
57,2019-03-31,1.671
57,2019-04-30,1.686
57,2019-05-31,1.588
57,2019-06-30,1.435
57,2019-07-31,1.332
57,2019-08-31,1.098
57,2019-09-30,1.163
57,2019-10-31,1.225
57,2019-11-30,1.239
57,2019-12-31,1.327
57,2020-01-31,1.179
58,2015-01-31,2.712
58,2015-02-28,2.74
58,2015-03-31,2.523
58,2015-04-30,2.636
58,2015-05-31,2.768
58,2015-06-30,2.979
58,2015-07-31,2.392
58,2015-08-31,2.457
58,2015-09-30,2.409
58,2015-10-31,2.353
58,2015-11-30,2.355
58,2015-12-31,2.41
58,2016-01-31,2.217
58,2016-02-29,2.077
58,2016-03-31,2.056
58,2016-04-30,2.158
58,2016-05-31,2.091
58,2016-06-30,1.908
58,2016-07-31,1.828
58,2016-08-31,1.847
58,2016-09-30,1.821
58,2016-10-31,1.944
58,2016-11-30,2.051
58,2016-12-31,2.058
58,2017-01-31,2.171
58,2017-02-28,2.053
58,2017-03-31,2.092
58,2017-04-30,2.102
58,2017-05-31,2.132
58,2017-06-30,2.126
58,2017-07-31,2.167
58,2017-08-31,2.092
58,2017-09-30,2.158
58,2017-10-31,2.075
58,2017-11-30,2.065
58,2017-12-31,2.049
58,2018-01-31,2.095
58,2018-02-28,2.063
58,2018-03-31,1.992
58,2018-04-30,2.015
58,2018-05-31,1.941
58,2018-06-30,1.948
58,2018-07-31,1.973
58,2018-08-31,1.947
58,2018-09-30,1.974
58,2018-10-31,1.911
58,2018-11-30,1.893
58,2018-12-31,1.844
58,2019-01-31,1.771
58,2019-02-28,1.806
58,2019-03-31,1.682
58,2019-04-30,1.696
58,2019-05-31,1.6
58,2019-06-30,1.447
58,2019-07-31,1.347
58,2019-08-31,1.116
58,2019-09-30,1.18
58,2019-10-31,1.239
58,2019-11-30,1.253
58,2019-12-31,1.34
58,2020-01-31,1.194
59,2015-01-31,2.737
59,2015-02-28,2.764
59,2015-03-31,2.551
59,2015-04-30,2.662
59,2015-05-31,2.792
59,2015-06-30,2.999
59,2015-07-31,2.407
59,2015-08-31,2.47
59,2015-09-30,2.423
59,2015-10-31,2.367
59,2015-11-30,2.369
59,2015-12-31,2.423
59,2016-01-31,2.233
59,2016-02-29,2.095
59,2016-03-31,2.073
59,2016-04-30,2.173
59,2016-05-31,2.107
59,2016-06-30,1.926
59,2016-07-31,1.847
59,2016-08-31,1.866
59,2016-09-30,1.839
59,2016-10-31,1.959
59,2016-11-30,2.065
59,2016-12-31,2.072
59,2017-01-31,2.183
59,2017-02-28,2.065
59,2017-03-31,2.104
59,2017-04-30,2.113
59,2017-05-31,2.143
59,2017-06-30,2.136
59,2017-07-31,2.176
59,2017-08-31,2.102
59,2017-09-30,2.166
59,2017-10-31,2.083
59,2017-11-30,2.074
59,2017-12-31,2.058
59,2018-01-31,2.103
59,2018-02-28,2.07
59,2018-03-31,2
59,2018-04-30,2.023
59,2018-05-31,1.949
59,2018-06-30,1.955
59,2018-07-31,1.98
59,2018-08-31,1.954
59,2018-09-30,1.981
59,2018-10-31,1.917
59,2018-11-30,1.9
59,2018-12-31,1.852
59,2019-01-31,1.78
59,2019-02-28,1.814
59,2019-03-31,1.692
59,2019-04-30,1.706
59,2019-05-31,1.611
59,2019-06-30,1.46
59,2019-07-31,1.361
59,2019-08-31,1.134
59,2019-09-30,1.197
59,2019-10-31,1.253
59,2019-11-30,1.267
59,2019-12-31,1.352
59,2020-01-31,1.209
60,2015-01-31,2.761
60,2015-02-28,2.788
60,2015-03-31,2.578
60,2015-04-30,2.688
60,2015-05-31,2.815
60,2015-06-30,3.019
60,2015-07-31,2.421
60,2015-08-31,2.484
60,2015-09-30,2.437
60,2015-10-31,2.38
60,2015-11-30,2.382
60,2015-12-31,2.435
60,2016-01-31,2.249
60,2016-02-29,2.113
60,2016-03-31,2.09
60,2016-04-30,2.188
60,2016-05-31,2.123
60,2016-06-30,1.943
60,2016-07-31,1.866
60,2016-08-31,1.884
60,2016-09-30,1.856
60,2016-10-31,1.974
60,2016-11-30,2.079
60,2016-12-31,2.085
60,2017-01-31,2.194
60,2017-02-28,2.077
60,2017-03-31,2.115
60,2017-04-30,2.124
60,2017-05-31,2.153
60,2017-06-30,2.145
60,2017-07-31,2.184
60,2017-08-31,2.112
60,2017-09-30,2.175
60,2017-10-31,2.092
60,2017-11-30,2.082
60,2017-12-31,2.066
60,2018-01-31,2.111
60,2018-02-28,2.077
60,2018-03-31,2.008
60,2018-04-30,2.031
60,2018-05-31,1.956
60,2018-06-30,1.962
60,2018-07-31,1.986
60,2018-08-31,1.962
60,2018-09-30,1.988
60,2018-10-31,1.924
60,2018-11-30,1.906
60,2018-12-31,1.859
60,2019-01-31,1.788
60,2019-02-28,1.822
60,2019-03-31,1.702
60,2019-04-30,1.715
60,2019-05-31,1.622
60,2019-06-30,1.471
60,2019-07-31,1.374
60,2019-08-31,1.151
60,2019-09-30,1.213
60,2019-10-31,1.267
60,2019-11-30,1.28
60,2019-12-31,1.364
60,2020-01-31,1.223
61,2015-01-31,2.784
61,2015-02-28,2.811
61,2015-03-31,2.604
61,2015-04-30,2.712
61,2015-05-31,2.838
61,2015-06-30,3.038
61,2015-07-31,2.435
61,2015-08-31,2.496
61,2015-09-30,2.451
61,2015-10-31,2.393
61,2015-11-30,2.395
61,2015-12-31,2.447
61,2016-01-31,2.264
61,2016-02-29,2.13
61,2016-03-31,2.105
61,2016-04-30,2.202
61,2016-05-31,2.139
61,2016-06-30,1.959
61,2016-07-31,1.884
61,2016-08-31,1.902
61,2016-09-30,1.872
61,2016-10-31,1.989
61,2016-11-30,2.092
61,2016-12-31,2.098
61,2017-01-31,2.206
61,2017-02-28,2.088
61,2017-03-31,2.126
61,2017-04-30,2.135
61,2017-05-31,2.164
61,2017-06-30,2.153
61,2017-07-31,2.193
61,2017-08-31,2.121
61,2017-09-30,2.183
61,2017-10-31,2.1
61,2017-11-30,2.09
61,2017-12-31,2.075
61,2018-01-31,2.119
61,2018-02-28,2.084
61,2018-03-31,2.016
61,2018-04-30,2.038
61,2018-05-31,1.963
61,2018-06-30,1.969
61,2018-07-31,1.993
61,2018-08-31,1.969
61,2018-09-30,1.994
61,2018-10-31,1.93
61,2018-11-30,1.912
61,2018-12-31,1.866
61,2019-01-31,1.796
61,2019-02-28,1.829
61,2019-03-31,1.711
61,2019-04-30,1.725
61,2019-05-31,1.633
61,2019-06-30,1.483
61,2019-07-31,1.387
61,2019-08-31,1.167
61,2019-09-30,1.228
61,2019-10-31,1.28
61,2019-11-30,1.293
61,2019-12-31,1.376
61,2020-01-31,1.237
62,2015-01-31,2.807
62,2015-02-28,2.833
62,2015-03-31,2.63
62,2015-04-30,2.736
62,2015-05-31,2.86
62,2015-06-30,3.057
62,2015-07-31,2.448
62,2015-08-31,2.509
62,2015-09-30,2.464
62,2015-10-31,2.406
62,2015-11-30,2.408
62,2015-12-31,2.459
62,2016-01-31,2.278
62,2016-02-29,2.147
62,2016-03-31,2.121
62,2016-04-30,2.216
62,2016-05-31,2.154
62,2016-06-30,1.976
62,2016-07-31,1.901
62,2016-08-31,1.919
62,2016-09-30,1.888
62,2016-10-31,2.003
62,2016-11-30,2.104
62,2016-12-31,2.11
62,2017-01-31,2.216
62,2017-02-28,2.099
62,2017-03-31,2.136
62,2017-04-30,2.145
62,2017-05-31,2.174
62,2017-06-30,2.162
62,2017-07-31,2.2
62,2017-08-31,2.13
62,2017-09-30,2.191
62,2017-10-31,2.107
62,2017-11-30,2.098
62,2017-12-31,2.083
62,2018-01-31,2.127
62,2018-02-28,2.09
62,2018-03-31,2.024
62,2018-04-30,2.045
62,2018-05-31,1.97
62,2018-06-30,1.976
62,2018-07-31,1.999
62,2018-08-31,1.975
62,2018-09-30,2
62,2018-10-31,1.935
62,2018-11-30,1.918
62,2018-12-31,1.873
62,2019-01-31,1.804
62,2019-02-28,1.837
62,2019-03-31,1.72
62,2019-04-30,1.734
62,2019-05-31,1.643
62,2019-06-30,1.494
62,2019-07-31,1.4
62,2019-08-31,1.183
62,2019-09-30,1.244
62,2019-10-31,1.293
62,2019-11-30,1.305
62,2019-12-31,1.387
62,2020-01-31,1.251
63,2015-01-31,2.829
63,2015-02-28,2.854
63,2015-03-31,2.655
63,2015-04-30,2.759
63,2015-05-31,2.881
63,2015-06-30,3.075
63,2015-07-31,2.461
63,2015-08-31,2.521
63,2015-09-30,2.477
63,2015-10-31,2.418
63,2015-11-30,2.42
63,2015-12-31,2.47
63,2016-01-31,2.292
63,2016-02-29,2.163
63,2016-03-31,2.136
63,2016-04-30,2.23
63,2016-05-31,2.168
63,2016-06-30,1.991
63,2016-07-31,1.918
63,2016-08-31,1.935
63,2016-09-30,1.904
63,2016-10-31,2.017
63,2016-11-30,2.116
63,2016-12-31,2.122
63,2017-01-31,2.227
63,2017-02-28,2.11
63,2017-03-31,2.146
63,2017-04-30,2.155
63,2017-05-31,2.183
63,2017-06-30,2.17
63,2017-07-31,2.208
63,2017-08-31,2.139
63,2017-09-30,2.199
63,2017-10-31,2.115
63,2017-11-30,2.106
63,2017-12-31,2.091
63,2018-01-31,2.134
63,2018-02-28,2.097
63,2018-03-31,2.031
63,2018-04-30,2.052
63,2018-05-31,1.976
63,2018-06-30,1.983
63,2018-07-31,2.006
63,2018-08-31,1.982
63,2018-09-30,2.007
63,2018-10-31,1.941
63,2018-11-30,1.924
63,2018-12-31,1.879
63,2019-01-31,1.812
63,2019-02-28,1.844
63,2019-03-31,1.729
63,2019-04-30,1.742
63,2019-05-31,1.654
63,2019-06-30,1.505
63,2019-07-31,1.412
63,2019-08-31,1.199
63,2019-09-30,1.258
63,2019-10-31,1.305
63,2019-11-30,1.318
63,2019-12-31,1.398
63,2020-01-31,1.264
64,2015-01-31,2.85
64,2015-02-28,2.875
64,2015-03-31,2.678
64,2015-04-30,2.782
64,2015-05-31,2.901
64,2015-06-30,3.092
64,2015-07-31,2.474
64,2015-08-31,2.533
64,2015-09-30,2.489
64,2015-10-31,2.43
64,2015-11-30,2.432
64,2015-12-31,2.482
64,2016-01-31,2.306
64,2016-02-29,2.178
64,2016-03-31,2.151
64,2016-04-30,2.243
64,2016-05-31,2.182
64,2016-06-30,2.007
64,2016-07-31,1.934
64,2016-08-31,1.951
64,2016-09-30,1.919
64,2016-10-31,2.03
64,2016-11-30,2.128
64,2016-12-31,2.134
64,2017-01-31,2.237
64,2017-02-28,2.12
64,2017-03-31,2.156
64,2017-04-30,2.165
64,2017-05-31,2.193
64,2017-06-30,2.178
64,2017-07-31,2.216
64,2017-08-31,2.148
64,2017-09-30,2.207
64,2017-10-31,2.122
64,2017-11-30,2.114
64,2017-12-31,2.099
64,2018-01-31,2.141
64,2018-02-28,2.103
64,2018-03-31,2.038
64,2018-04-30,2.059
64,2018-05-31,1.983
64,2018-06-30,1.989
64,2018-07-31,2.012
64,2018-08-31,1.988
64,2018-09-30,2.013
64,2018-10-31,1.946
64,2018-11-30,1.93
64,2018-12-31,1.886
64,2019-01-31,1.819
64,2019-02-28,1.851
64,2019-03-31,1.738
64,2019-04-30,1.751
64,2019-05-31,1.663
64,2019-06-30,1.516
64,2019-07-31,1.424
64,2019-08-31,1.214
64,2019-09-30,1.273
64,2019-10-31,1.317
64,2019-11-30,1.33
64,2019-12-31,1.408
64,2020-01-31,1.276
65,2015-01-31,2.871
65,2015-02-28,2.896
65,2015-03-31,2.702
65,2015-04-30,2.803
65,2015-05-31,2.921
65,2015-06-30,3.109
65,2015-07-31,2.487
65,2015-08-31,2.544
65,2015-09-30,2.501
65,2015-10-31,2.441
65,2015-11-30,2.443
65,2015-12-31,2.492
65,2016-01-31,2.319
65,2016-02-29,2.194
65,2016-03-31,2.165
65,2016-04-30,2.256
65,2016-05-31,2.196
65,2016-06-30,2.021
65,2016-07-31,1.95
65,2016-08-31,1.967
65,2016-09-30,1.934
65,2016-10-31,2.043
65,2016-11-30,2.14
65,2016-12-31,2.146
65,2017-01-31,2.247
65,2017-02-28,2.131
65,2017-03-31,2.166
65,2017-04-30,2.175
65,2017-05-31,2.202
65,2017-06-30,2.186
65,2017-07-31,2.223
65,2017-08-31,2.156
65,2017-09-30,2.214
65,2017-10-31,2.13
65,2017-11-30,2.121
65,2017-12-31,2.106
65,2018-01-31,2.148
65,2018-02-28,2.109
65,2018-03-31,2.045
65,2018-04-30,2.066
65,2018-05-31,1.989
65,2018-06-30,1.995
65,2018-07-31,2.017
65,2018-08-31,1.994
65,2018-09-30,2.018
65,2018-10-31,1.952
65,2018-11-30,1.936
65,2018-12-31,1.892
65,2019-01-31,1.826
65,2019-02-28,1.857
65,2019-03-31,1.746
65,2019-04-30,1.759
65,2019-05-31,1.673
65,2019-06-30,1.526
65,2019-07-31,1.436
65,2019-08-31,1.229
65,2019-09-30,1.286
65,2019-10-31,1.329
65,2019-11-30,1.341
65,2019-12-31,1.419
65,2020-01-31,1.289
66,2015-01-31,2.891
66,2015-02-28,2.915
66,2015-03-31,2.724
66,2015-04-30,2.824
66,2015-05-31,2.94
66,2015-06-30,3.126
66,2015-07-31,2.499
66,2015-08-31,2.556
66,2015-09-30,2.513
66,2015-10-31,2.453
66,2015-11-30,2.454
66,2015-12-31,2.503
66,2016-01-31,2.332
66,2016-02-29,2.209
66,2016-03-31,2.179
66,2016-04-30,2.268
66,2016-05-31,2.209
66,2016-06-30,2.036
66,2016-07-31,1.966
66,2016-08-31,1.982
66,2016-09-30,1.948
66,2016-10-31,2.056
66,2016-11-30,2.151
66,2016-12-31,2.157
66,2017-01-31,2.257
66,2017-02-28,2.14
66,2017-03-31,2.175
66,2017-04-30,2.184
66,2017-05-31,2.211
66,2017-06-30,2.194
66,2017-07-31,2.23
66,2017-08-31,2.164
66,2017-09-30,2.222
66,2017-10-31,2.137
66,2017-11-30,2.128
66,2017-12-31,2.114
66,2018-01-31,2.155
66,2018-02-28,2.115
66,2018-03-31,2.052
66,2018-04-30,2.072
66,2018-05-31,1.995
66,2018-06-30,2.001
66,2018-07-31,2.023
66,2018-08-31,2
66,2018-09-30,2.024
66,2018-10-31,1.957
66,2018-11-30,1.941
66,2018-12-31,1.898
66,2019-01-31,1.833
66,2019-02-28,1.864
66,2019-03-31,1.755
66,2019-04-30,1.767
66,2019-05-31,1.682
66,2019-06-30,1.536
66,2019-07-31,1.447
66,2019-08-31,1.243
66,2019-09-30,1.3
66,2019-10-31,1.34
66,2019-11-30,1.352
66,2019-12-31,1.429
66,2020-01-31,1.301
67,2015-01-31,2.91
67,2015-02-28,2.934
67,2015-03-31,2.746
67,2015-04-30,2.845
67,2015-05-31,2.959
67,2015-06-30,3.142
67,2015-07-31,2.51
67,2015-08-31,2.566
67,2015-09-30,2.525
67,2015-10-31,2.464
67,2015-11-30,2.465
67,2015-12-31,2.513
67,2016-01-31,2.345
67,2016-02-29,2.223
67,2016-03-31,2.192
67,2016-04-30,2.28
67,2016-05-31,2.222
67,2016-06-30,2.05
67,2016-07-31,1.981
67,2016-08-31,1.997
67,2016-09-30,1.962
67,2016-10-31,2.068
67,2016-11-30,2.162
67,2016-12-31,2.168
67,2017-01-31,2.266
67,2017-02-28,2.15
67,2017-03-31,2.185
67,2017-04-30,2.193
67,2017-05-31,2.219
67,2017-06-30,2.201
67,2017-07-31,2.237
67,2017-08-31,2.172
67,2017-09-30,2.229
67,2017-10-31,2.143
67,2017-11-30,2.135
67,2017-12-31,2.121
67,2018-01-31,2.161
67,2018-02-28,2.12
67,2018-03-31,2.058
67,2018-04-30,2.078
67,2018-05-31,2.001
67,2018-06-30,2.007
67,2018-07-31,2.029
67,2018-08-31,2.006
67,2018-09-30,2.03
67,2018-10-31,1.962
67,2018-11-30,1.946
67,2018-12-31,1.904
67,2019-01-31,1.84
67,2019-02-28,1.87
67,2019-03-31,1.763
67,2019-04-30,1.775
67,2019-05-31,1.691
67,2019-06-30,1.545
67,2019-07-31,1.458
67,2019-08-31,1.257
67,2019-09-30,1.313
67,2019-10-31,1.351
67,2019-11-30,1.363
67,2019-12-31,1.439
67,2020-01-31,1.312
68,2015-01-31,2.929
68,2015-02-28,2.953
68,2015-03-31,2.767
68,2015-04-30,2.865
68,2015-05-31,2.977
68,2015-06-30,3.157
68,2015-07-31,2.522
68,2015-08-31,2.577
68,2015-09-30,2.536
68,2015-10-31,2.474
68,2015-11-30,2.476
68,2015-12-31,2.523
68,2016-01-31,2.357
68,2016-02-29,2.237
68,2016-03-31,2.205
68,2016-04-30,2.292
68,2016-05-31,2.235
68,2016-06-30,2.063
68,2016-07-31,1.995
68,2016-08-31,2.012
68,2016-09-30,1.975
68,2016-10-31,2.08
68,2016-11-30,2.173
68,2016-12-31,2.178
68,2017-01-31,2.275
68,2017-02-28,2.159
68,2017-03-31,2.193
68,2017-04-30,2.202
68,2017-05-31,2.228
68,2017-06-30,2.208
68,2017-07-31,2.244
68,2017-08-31,2.179
68,2017-09-30,2.235
68,2017-10-31,2.15
68,2017-11-30,2.142
68,2017-12-31,2.128
68,2018-01-31,2.168
68,2018-02-28,2.126
68,2018-03-31,2.065
68,2018-04-30,2.084
68,2018-05-31,2.007
68,2018-06-30,2.013
68,2018-07-31,2.034
68,2018-08-31,2.012
68,2018-09-30,2.035
68,2018-10-31,1.967
68,2018-11-30,1.951
68,2018-12-31,1.91
68,2019-01-31,1.847
68,2019-02-28,1.877
68,2019-03-31,1.77
68,2019-04-30,1.782
68,2019-05-31,1.7
68,2019-06-30,1.555
68,2019-07-31,1.469
68,2019-08-31,1.27
68,2019-09-30,1.326
68,2019-10-31,1.362
68,2019-11-30,1.374
68,2019-12-31,1.448
68,2020-01-31,1.324
69,2015-01-31,2.948
69,2015-02-28,2.971
69,2015-03-31,2.788
69,2015-04-30,2.884
69,2015-05-31,2.995
69,2015-06-30,3.172
69,2015-07-31,2.533
69,2015-08-31,2.587
69,2015-09-30,2.547
69,2015-10-31,2.484
69,2015-11-30,2.486
69,2015-12-31,2.532
69,2016-01-31,2.369
69,2016-02-29,2.251
69,2016-03-31,2.218
69,2016-04-30,2.304
69,2016-05-31,2.247
69,2016-06-30,2.077
69,2016-07-31,2.009
69,2016-08-31,2.026
69,2016-09-30,1.988
69,2016-10-31,2.092
69,2016-11-30,2.183
69,2016-12-31,2.188
69,2017-01-31,2.284
69,2017-02-28,2.169
69,2017-03-31,2.202
69,2017-04-30,2.21
69,2017-05-31,2.236
69,2017-06-30,2.215
69,2017-07-31,2.25
69,2017-08-31,2.187
69,2017-09-30,2.242
69,2017-10-31,2.156
69,2017-11-30,2.148
69,2017-12-31,2.134
69,2018-01-31,2.174
69,2018-02-28,2.131
69,2018-03-31,2.071
69,2018-04-30,2.09
69,2018-05-31,2.012
69,2018-06-30,2.018
69,2018-07-31,2.039
69,2018-08-31,2.018
69,2018-09-30,2.04
69,2018-10-31,1.972
69,2018-11-30,1.956
69,2018-12-31,1.915
69,2019-01-31,1.853
69,2019-02-28,1.883
69,2019-03-31,1.778
69,2019-04-30,1.79
69,2019-05-31,1.709
69,2019-06-30,1.564
69,2019-07-31,1.479
69,2019-08-31,1.284
69,2019-09-30,1.338
69,2019-10-31,1.373
69,2019-11-30,1.384
69,2019-12-31,1.457
69,2020-01-31,1.335
70,2015-01-31,2.965
70,2015-02-28,2.988
70,2015-03-31,2.808
70,2015-04-30,2.902
70,2015-05-31,3.012
70,2015-06-30,3.187
70,2015-07-31,2.543
70,2015-08-31,2.597
70,2015-09-30,2.557
70,2015-10-31,2.495
70,2015-11-30,2.496
70,2015-12-31,2.542
70,2016-01-31,2.381
70,2016-02-29,2.264
70,2016-03-31,2.23
70,2016-04-30,2.315
70,2016-05-31,2.259
70,2016-06-30,2.09
70,2016-07-31,2.023
70,2016-08-31,2.039
70,2016-09-30,2.001
70,2016-10-31,2.103
70,2016-11-30,2.193
70,2016-12-31,2.198
70,2017-01-31,2.293
70,2017-02-28,2.177
70,2017-03-31,2.21
70,2017-04-30,2.218
70,2017-05-31,2.244
70,2017-06-30,2.222
70,2017-07-31,2.256
70,2017-08-31,2.194
70,2017-09-30,2.248
70,2017-10-31,2.163
70,2017-11-30,2.154
70,2017-12-31,2.141
70,2018-01-31,2.18
70,2018-02-28,2.136
70,2018-03-31,2.077
70,2018-04-30,2.096
70,2018-05-31,2.018
70,2018-06-30,2.024
70,2018-07-31,2.044
70,2018-08-31,2.023
70,2018-09-30,2.045
70,2018-10-31,1.976
70,2018-11-30,1.961
70,2018-12-31,1.92
70,2019-01-31,1.86
70,2019-02-28,1.888
70,2019-03-31,1.785
70,2019-04-30,1.797
70,2019-05-31,1.717
70,2019-06-30,1.573
70,2019-07-31,1.489
70,2019-08-31,1.297
70,2019-09-30,1.35
70,2019-10-31,1.383
70,2019-11-30,1.394
70,2019-12-31,1.466
70,2020-01-31,1.345
71,2015-01-31,2.983
71,2015-02-28,3.005
71,2015-03-31,2.827
71,2015-04-30,2.921
71,2015-05-31,3.029
71,2015-06-30,3.201
71,2015-07-31,2.554
71,2015-08-31,2.607
71,2015-09-30,2.567
71,2015-10-31,2.504
71,2015-11-30,2.506
